dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-18 19:00:00,94846,20150818,19,11,FEW030 SCT043CB, ,5.0, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, ,90, ,24, ,160, ,32, ,28.98, , , , , ,M, ,SP, , , ,29.7, ,19,2015-08-18 19:00:00,2015-08-18
2015-08-18 19:00:00,94846,20150818,19,11,FEW018 BKN049CB OVC110, ,4.0, ,+TSRA BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, ,90, ,18, ,200, ,30, ,29.01, , , , , ,M, ,SP, , , ,29.73, ,19,2015-08-18 19:00:00,2015-08-18
2015-08-18 19:00:00,94846,20150818,19,11,FEW018 BKN049CB OVC070, ,5.0, ,TSRA BR, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, ,93, ,16, ,190, , , ,29.0, , , , , ,M, ,SP, , , ,29.72, ,19,2015-08-18 19:00:00,2015-08-18
2015-08-18 19:00:00,94846,20150818,19,11,FEW027 BKN048CB OVC090, ,5.0, ,TSRA BR, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, ,93, ,11, ,190, , , ,28.99, , , , , ,29.70, ,AA, ,0.24, ,29.71, ,19,2015-08-18 19:00:00,2015-08-18
2015-08-19 19:00:00,94846,20150819,19,11,SCT041 BKN130 BKN210, ,10.0, , , ,64, ,17.8, ,58, ,14.3, ,53, ,11.7, ,68, ,17, ,250, , , ,29.01, , , , , ,29.72, ,AA, , , ,29.73, ,19,2015-08-19 19:00:00,2015-08-19
2015-08-20 19:00:00,94846,20150820,19,11,FEW065, ,10.0, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, ,57, ,6, ,260, , , ,29.25, , , , , ,29.96, ,AA, , , ,29.97, ,19,2015-08-20 19:00:00,2015-08-20
2015-08-21 19:00:00,94846,20150821,19,11,CLR, ,10.0, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, ,66, ,7, ,170, , , ,29.34, , , , , ,30.05, ,AA, , , ,30.06, ,19,2015-08-21 19:00:00,2015-08-21
2015-08-22 19:00:00,94846,20150822,19,11,FEW250, ,10.0, , , ,71, ,21.7, ,63, ,17.0, ,57, ,13.9, ,61, ,7, ,180, , , ,29.26, , , , , ,29.96, ,AA, , , ,29.98, ,19,2015-08-22 19:00:00,2015-08-22
2015-08-23 19:00:00,94846,20150823,19,11,FEW055, ,10.0, , , ,68, ,20.0, ,58, ,14.6, ,51, ,10.6, ,55, ,10, ,290, , , ,29.21, , , , , ,29.91, ,AA, , , ,29.93, ,19,2015-08-23 19:00:00,2015-08-23
2015-08-24 19:00:00,94846,20150824,19,11,BKN060, ,10.0, , , ,62, ,16.7, ,53, ,11.4, ,44, ,6.7, ,52, ,15, ,310, , , ,29.26, , , , , ,29.98, ,AA, , , ,29.98, ,19,2015-08-24 19:00:00,2015-08-24
2015-08-25 19:00:00,94846,20150825,19,11,OVC055, ,10.0, , , ,63, ,17.2, ,57, ,14.0, ,53, ,11.7, ,70, ,7, ,050, , , ,29.34, , , , , ,30.06, ,AA, , , ,30.06, ,19,2015-08-25 19:00:00,2015-08-25
2015-08-26 19:00:00,94846,20150826,19,11,BKN033, ,10.0, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, ,70, ,5, ,100, , , ,29.44, , , , , ,30.16, ,AA, , , ,30.16, ,19,2015-08-26 19:00:00,2015-08-26
2015-08-27 19:00:00,94846,20150827,19,11,BKN250, ,10.0, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, ,68, ,6, ,080, , , ,29.39, , , , , ,30.12, ,AA, , , ,30.12, ,19,2015-08-27 19:00:00,2015-08-27
2015-08-28 19:00:00,94846,20150828,19,11,FEW046 SCT100 OVC160, ,10.0, , , ,70, ,21.1, ,64, ,18.0, ,61, ,16.1, ,73, ,6, ,080, , , ,29.36, , , , , ,30.07, ,AA, , , ,30.08, ,19,2015-08-28 19:00:00,2015-08-28
2015-08-29 19:00:00,94846,20150829,19,11,SCT005 BKN010 OVC020, ,3.0, ,-RA BR, ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, ,97, ,11, ,010, , , ,29.29, , , , , ,M, ,SP, , , ,30.01, ,19,2015-08-29 19:00:00,2015-08-29
2015-08-29 19:00:00,94846,20150829,19,11,FEW005 OVC011, ,4.0, ,-RA BR, ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, ,93, ,7, ,360, , , ,29.31, , , , , ,30.02, ,AA, ,  T, ,30.03, ,19,2015-08-29 19:00:00,2015-08-29
2015-08-30 19:00:00,94846,20150830,19,11,CLR, ,8.0, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, ,84, ,6, ,090, , , ,29.32, , , , , ,30.03, ,AA, , , ,30.04, ,19,2015-08-30 19:00:00,2015-08-30
2015-08-31 19:00:00,94846,20150831,19,11,CLR, ,10.0, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, ,79, ,3, ,080, , , ,29.31, , , , , ,30.01, ,AA, , , ,30.03, ,19,2015-08-31 19:00:00,2015-08-31
