dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-14 03:00:00,94846,20150814,3,11,FEW055 OVC220, ,10.0, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, ,76, ,9, ,260, , , ,29.35, , , , , ,30.06, ,AA, , , ,30.07, ,3,2015-08-14 03:00:00,2015-08-14
2015-08-15 03:00:00,94846,20150815,3,11,SCT047 BKN060, ,10.0, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, ,87, ,7, ,260, , , ,29.39, , , , , ,30.09, ,AA, , , ,30.11, ,3,2015-08-15 03:00:00,2015-08-15
2015-08-16 03:00:00,94846,20150816,3,11,CLR, ,8.0, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, ,93, ,0, ,000, , , ,29.35, , , , , ,30.05, ,AA, , , ,30.07, ,3,2015-08-16 03:00:00,2015-08-16
2015-08-17 03:00:00,94846,20150817,3,11,CLR, ,10.0, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, ,90, ,3, ,180, , , ,29.32, , , , , ,30.02, ,AA, , , ,30.04, ,3,2015-08-17 03:00:00,2015-08-17
2015-08-18 03:00:00,94846,20150818,3,11,BKN110 OVC130, ,8.0, ,-RA, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, ,93, ,5, ,200, , , ,29.18, , , , , ,29.88, ,AA, ,0.04, ,29.9, ,3,2015-08-18 03:00:00,2015-08-18
2015-08-19 03:00:00,94846,20150819,3,11,FEW110 OVC240, ,10.0, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, ,93, ,11, ,170, , , ,28.92, , , , , ,29.62, ,AA, , , ,29.63, ,3,2015-08-19 03:00:00,2015-08-19
2015-08-20 03:00:00,94846,20150820,3,11,BKN021, ,10.0, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, ,81, ,11, ,240, , , ,29.01, , , , , ,29.72, ,AA, , , ,29.73, ,3,2015-08-20 03:00:00,2015-08-20
2015-08-21 03:00:00,94846,20150821,3,11,FEW080, ,10.0, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, ,87, ,0, ,000, , , ,29.34, , , , , ,30.05, ,AA, , , ,30.06, ,3,2015-08-21 03:00:00,2015-08-21
2015-08-22 03:00:00,94846,20150822,3,11,CLR, ,10.0, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, ,84, ,5, ,180, , , ,29.38, , , , , ,30.09, ,AA, , , ,30.1, ,3,2015-08-22 03:00:00,2015-08-22
2015-08-23 03:00:00,94846,20150823,3,11,BKN060 OVC070, ,10.0, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, ,73, ,11, ,200, , , ,29.19, , , , , ,29.90, ,AA, , , ,29.91, ,3,2015-08-23 03:00:00,2015-08-23
2015-08-24 03:00:00,94846,20150824,3,11,CLR, ,10.0, , , ,56, ,13.3, ,52, ,11.2, ,49, ,9.4, ,78, ,9, ,260, , , ,29.22, , , , , ,29.93, ,AA, , , ,29.94, ,3,2015-08-24 03:00:00,2015-08-24
2015-08-25 03:00:00,94846,20150825,3,11,SCT041 BKN050, ,10.0, , , ,60, ,15.6, ,53, ,11.7, ,47, ,8.3, ,62, ,9, ,280, , , ,29.25, , , , , ,29.96, ,AA, , , ,29.97, ,3,2015-08-25 03:00:00,2015-08-25
2015-08-26 03:00:00,94846,20150826,3,11,OVC033, ,10.0, , , ,58, ,14.4, ,55, ,12.6, ,52, ,11.1, ,81, ,7, ,310, , , ,29.38, , , , , ,30.09, ,AA, , , ,30.1, ,3,2015-08-26 03:00:00,2015-08-26
2015-08-27 03:00:00,94846,20150827,3,11,CLR, ,9.0, , , ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, ,96, ,0, ,000, , , ,29.44, , , , , ,30.16, ,AA, , , ,30.16, ,3,2015-08-27 03:00:00,2015-08-27
2015-08-28 03:00:00,94846,20150828,3,11,SCT250, ,9.0, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, ,87, ,3, ,160, , , ,29.39, , , , , ,30.10, ,AA, , , ,30.11, ,3,2015-08-28 03:00:00,2015-08-28
2015-08-29 03:00:00,94846,20150829,3,11,OVC110, ,6.0, ,-RA BR, ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, ,90, ,8, ,180, , , ,29.32, , , , , ,30.04, ,AA, ,0.10, ,30.04, ,3,2015-08-29 03:00:00,2015-08-29
2015-08-30 03:00:00,94846,20150830,3,11,OVC006, ,5.0, ,BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, ,93, ,5, ,350, , , ,29.31, , , , , ,30.02, ,AA, , , ,30.03, ,3,2015-08-30 03:00:00,2015-08-30
2015-08-31 03:00:00,94846,20150831,3,11,FEW010, ,1.0, ,BR, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, ,0, ,000, , , ,29.32, , , , , ,M, ,SP, , , ,30.04, ,3,2015-08-31 03:00:00,2015-08-31
2015-08-31 03:00:00,94846,20150831,3,11,FEW010, ,1.0, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, ,97, ,0, ,000, , , ,29.32, , , , , ,M, ,SP, , , ,30.04, ,3,2015-08-31 03:00:00,2015-08-31
2015-08-31 03:00:00,94846,20150831,3,11,FEW002, ,0.5, ,FG, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, ,93, ,0, ,000, , , ,29.32, , , , , ,M, ,SP, , , ,30.04, ,3,2015-08-31 03:00:00,2015-08-31
2015-08-31 03:00:00,94846,20150831,3,11,FEW002, ,0.5, ,FG, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, ,97, ,0, ,000, , , ,29.32, , , , , ,30.03, ,AA, , , ,30.04, ,3,2015-08-31 03:00:00,2015-08-31
2015-08-31 03:00:00,94846,20150831,3,11,FEW001, ,0.25, ,FG, ,62, ,16.7, ,62, ,16.6, ,62, ,16.7, ,100, ,0, ,000, , , ,29.32, , , , , ,M, ,SP, , , ,30.04, ,3,2015-08-31 03:00:00,2015-08-31
