dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-10 05:00:00,94846,20150810,5,11,SCT014 BKN025 OVC250, ,4.0, ,BR, ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, ,87, ,5, ,020, , , ,29.14, , , , , ,29.84, ,AA, , , ,29.86, ,5,2015-08-10 05:00:00,2015-08-10
2015-08-11 05:00:00,94846,20150811,5,11,SCT024 SCT090 BKN250, ,10.0, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, ,84, ,6, ,340, , , ,29.3, , , , , ,30.01, ,AA, , , ,30.02, ,5,2015-08-11 05:00:00,2015-08-11
2015-08-12 05:00:00,94846,20150812,5,11,FEW020, ,10.0, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, ,78, ,3, ,020, , , ,29.44, , , , , ,30.15, ,AA, , , ,30.16, ,5,2015-08-12 05:00:00,2015-08-12
2015-08-13 05:00:00,94846,20150813,5,11,FEW200 FEW300, ,10.0, , , ,67, ,19.4, ,63, ,17.0, ,60, ,15.6, ,78, ,6, ,250, , , ,29.39, , , , , ,30.11, ,AA, , , ,30.12, ,5,2015-08-13 05:00:00,2015-08-13
2015-08-14 05:00:00,94846,20150814,5,11,FEW055 OVC190, ,10.0, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, ,79, ,8, ,250, , , ,29.37, , , , , ,30.07, ,AA, , , ,30.09, ,5,2015-08-14 05:00:00,2015-08-14
2015-08-15 05:00:00,94846,20150815,5,11,FEW047 SCT060, ,10.0, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, ,81, ,3, ,250, , , ,29.39, , , , , ,30.11, ,AA, , , ,30.12, ,5,2015-08-15 05:00:00,2015-08-15
2015-08-16 05:00:00,94846,20150816,5,11,FEW040 SCT250, ,8.0, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, ,93, ,0, ,000, , , ,29.39, , , , , ,30.11, ,AA, , , ,30.12, ,5,2015-08-16 05:00:00,2015-08-16
2015-08-17 05:00:00,94846,20150817,5,11,FEW150, ,7.0, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, ,90, ,5, ,190, , , ,29.34, , , , , ,30.04, ,AA, , , ,30.06, ,5,2015-08-17 05:00:00,2015-08-17
2015-08-18 05:00:00,94846,20150818,5,11,FEW010 SCT055 SCT120, ,9.0, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, ,93, ,5, ,150, , , ,29.19, , , , , ,29.89, ,AA, ,0.03, ,29.91, ,5,2015-08-18 05:00:00,2015-08-18
2015-08-19 05:00:00,94846,20150819,5,11,SCT023 BKN035 BKN075, ,10.0, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, ,87, ,11, ,200, ,20, ,28.95, , , , , ,29.65, ,AA, , , ,29.66, ,5,2015-08-19 05:00:00,2015-08-19
2015-08-20 05:00:00,94846,20150820,5,11,BKN017, ,10.0, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, ,84, ,14, ,240, , , ,29.06, , , , , ,29.77, ,AA, , , ,29.78, ,5,2015-08-20 05:00:00,2015-08-20
2015-08-21 05:00:00,94846,20150821,5,11,SCT060, ,10.0, , , ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, ,87, ,0, ,000, , , ,29.35, , , , , ,30.06, ,AA, , , ,30.07, ,5,2015-08-21 05:00:00,2015-08-21
2015-08-22 05:00:00,94846,20150822,5,11,FEW080, ,10.0, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, ,84, ,3, ,180, , , ,29.39, , , , , ,30.10, ,AA, , , ,30.11, ,5,2015-08-22 05:00:00,2015-08-22
2015-08-23 05:00:00,94846,20150823,5,11,SCT016 SCT034 BKN150, ,10.0, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, ,84, ,10, ,180, , , ,29.12, , , , , ,29.83, ,AA, , , ,29.84, ,5,2015-08-23 05:00:00,2015-08-23
2015-08-24 05:00:00,94846,20150824,5,11,FEW065, ,10.0, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, ,80, ,8, ,250, , , ,29.24, , , , , ,29.96, ,AA, , , ,29.96, ,5,2015-08-24 05:00:00,2015-08-24
2015-08-25 05:00:00,94846,20150825,5,11,BKN055, ,10.0, , , ,59, ,15.0, ,53, ,11.7, ,48, ,8.9, ,67, ,7, ,290, , , ,29.28, , , , , ,29.99, ,AA, , , ,30.0, ,5,2015-08-25 05:00:00,2015-08-25
2015-08-26 05:00:00,94846,20150826,5,11,OVC032, ,10.0, , , ,60, ,15.6, ,56, ,13.3, ,53, ,11.7, ,78, ,8, ,330, , , ,29.41, , , , , ,30.13, ,AA, , , ,30.13, ,5,2015-08-26 05:00:00,2015-08-26
2015-08-27 05:00:00,94846,20150827,5,11,BKN031, ,10.0, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, ,93, ,5, ,260, , , ,29.49, , , , , ,30.22, ,AA, , , ,30.22, ,5,2015-08-27 05:00:00,2015-08-27
2015-08-28 05:00:00,94846,20150828,5,11,BKN200 BKN250, ,10.0, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, ,84, ,0, ,000, , , ,29.41, , , , , ,30.12, ,AA, , , ,30.13, ,5,2015-08-28 05:00:00,2015-08-28
2015-08-29 05:00:00,94846,20150829,5,11,FEW037 BKN070 OVC090, ,4.0, ,-RA BR, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, ,97, ,6, ,140, , , ,29.32, , , , , ,30.03, ,AA, ,0.21, ,30.04, ,5,2015-08-29 05:00:00,2015-08-29
2015-08-30 05:00:00,94846,20150830,5,11,OVC005, ,4.0, ,BR, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, ,97, ,0, ,000, , , ,29.34, , , , , ,30.05, ,AA, , , ,30.06, ,5,2015-08-30 05:00:00,2015-08-30
2015-08-31 05:00:00,94846,20150831,5,11,FEW001 SCT005, ,0.12,s,FG,s,62, ,16.7, ,62, ,16.6, ,62, ,16.7, ,100, ,0, ,000, , , ,29.34, , , , , ,30.06, ,AA, , , ,30.06, ,5,2015-08-31 05:00:00,2015-08-31
